ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.100.27,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156349
192.168.100.27,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.171628
192.168.100.28,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156413
192.168.100.28,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.171176
192.168.100.11,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.158812
192.168.100.11,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.171825
192.168.100.43,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157656
192.168.100.43,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.171160
192.168.100.10,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157031
192.168.100.10,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.171262
192.168.100.31,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156449
192.168.100.31,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172059
192.168.100.1,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157905
192.168.100.1,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172125
192.168.100.26,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156152
192.168.100.26,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172234
192.168.100.2,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157699
192.168.100.2,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172563
192.168.100.42,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.158345
192.168.100.42,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172596
192.168.100.36,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157981
192.168.100.36,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172723
192.168.100.44,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.158791
192.168.100.44,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172818
192.168.100.47,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.158056
192.168.100.47,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172882
192.168.100.25,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156106
192.168.100.25,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.170771
192.168.100.12,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157422
192.168.100.12,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.170866
192.168.100.5,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156597
192.168.100.5,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.170904
192.168.100.8,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.155118
192.168.100.8,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.171592
192.168.100.7,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.154746
192.168.100.7,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.171095
192.168.100.4,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156943
192.168.100.4,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.171246
192.168.100.51,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170067
192.168.100.51,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172020
192.168.100.32,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157960
192.168.100.32,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.171317
192.168.100.15,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157293
192.168.100.15,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172326
192.168.100.41,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156848
192.168.100.41,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172378
192.168.100.23,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157763
192.168.100.23,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.173436
192.168.100.49,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156921
192.168.100.49,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172458
192.168.100.6,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.155015
192.168.100.6,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172497
192.168.100.40,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.158326
192.168.100.40,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172532
192.168.100.37,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.158035
192.168.100.37,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172675
192.168.100.48,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156886
192.168.100.48,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172755
192.168.100.45,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.159020
192.168.100.45,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172849
192.168.100.24,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.155992
192.168.100.24,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172947
192.168.100.3,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156963
192.168.100.3,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.173186
192.168.100.14,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157344
192.168.100.14,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.173092
192.168.100.34,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156540
192.168.100.34,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172285
192.168.100.46,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156867
192.168.100.46,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.172433
192.168.100.17,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157503
192.168.100.17,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.173743
192.168.100.30,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157930
192.168.100.30,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.173781
192.168.100.38,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156779
192.168.100.38,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.173854
192.168.100.72,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170570
192.168.100.72,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.173931
192.168.100.56,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170139
192.168.100.56,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.173994
192.168.100.39,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156809
192.168.100.39,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.174179
192.168.100.75,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171241
192.168.100.75,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.186703
192.168.100.58,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171430
192.168.100.58,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.186954
192.168.100.97,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170846
192.168.100.97,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.186564
192.168.100.98,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171783
192.168.100.98,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.186614
192.168.100.69,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170876
192.168.100.69,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.187147
192.168.100.90,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171093
192.168.100.90,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.186666
192.168.100.73,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170924
192.168.100.73,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.187332
192.168.100.99,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170761
192.168.100.99,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.187545
192.168.100.88,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170729
192.168.100.88,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.187835
192.168.100.96,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171762
192.168.100.96,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.187952
192.168.100.61,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170386
192.168.100.61,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.188001
192.168.100.91,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170463
192.168.100.91,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.188106
192.168.100.65,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171416
192.168.100.65,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.188142
192.168.100.54,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.172342
192.168.100.54,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.186867
192.168.100.70,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.172505
192.168.100.70,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.188401
192.168.100.64,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171371
192.168.100.64,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.186982
192.168.100.53,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171065
192.168.100.53,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.187007
192.168.100.60,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170308
192.168.100.60,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.188611
192.168.100.68,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170260
192.168.100.68,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.187052
192.168.100.93,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171185
192.168.100.93,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.186584
192.168.100.86,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170962
192.168.100.86,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.188825
192.168.100.59,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170551
192.168.100.59,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.189070
192.168.100.94,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170803
192.168.100.94,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.189101
192.168.100.77,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171669
192.168.100.77,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.189218
192.168.100.100,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.172290
192.168.100.100,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.187674
192.168.100.78,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.172567
192.168.100.78,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.187734
192.168.100.52,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.169979
192.168.100.52,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.187807
192.168.100.84,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170694
192.168.100.84,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.187874
192.168.100.101,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171847
192.168.100.101,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.186762
192.168.100.55,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170117
192.168.100.55,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.189606
192.168.100.83,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170403
192.168.100.83,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.188222
192.168.100.85,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171466
192.168.100.85,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.188321
192.168.100.76,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.172049
192.168.100.76,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.186893
192.168.100.92,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171121
192.168.100.92,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.188429
192.168.100.89,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.172154
192.168.100.89,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.188554
192.168.100.63,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170863
192.168.100.63,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.188658
192.168.100.66,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171951
192.168.100.66,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.188686
192.168.100.82,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.172938
192.168.100.82,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.188758
192.168.100.80,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170637
192.168.100.80,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.186534
192.168.100.74,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171563
192.168.100.74,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.188981
192.168.100.62,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170489
192.168.100.62,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.189036
192.168.100.81,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170669
192.168.100.81,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.187594
192.168.100.87,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171004
192.168.100.87,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.189269
192.168.100.67,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170587
192.168.100.67,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.190448
192.168.100.102,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171344
192.168.100.102,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.189769
192.168.100.71,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.171991
192.168.100.71,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.190077
192.168.100.50,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.170016
192.168.100.50,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.190418
192.168.100.95,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.172254
192.168.100.95,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.189500
192.168.100.79,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.172116
192.168.100.79,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.190607
192.168.100.105,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.186374
192.168.100.105,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.201855
192.168.100.134,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.188219
192.168.100.134,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.202063
192.168.100.121,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.187487
192.168.100.121,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.202216
192.168.100.152,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.187320
192.168.100.152,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.201642
192.168.100.147,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.187255
192.168.100.147,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.201617
192.168.100.112,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.188507
192.168.100.112,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.202488
192.168.100.119,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.186447
192.168.100.119,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.201563
192.168.100.137,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.187035
192.168.100.137,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.201697
192.168.100.126,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.186046
192.168.100.126,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.202578
192.168.100.122,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.187831
192.168.100.122,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.202812
192.168.100.120,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.186497
192.168.100.120,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.201771
192.168.100.151,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.186297
192.168.100.151,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.203170
