ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.100.58,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.828380
192.168.100.28,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.812484
192.168.100.28,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.828531
192.168.100.5,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811448
192.168.100.5,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.828494
192.168.100.8,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810179
192.168.100.8,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.828641
192.168.100.15,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811759
192.168.100.15,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.829009
192.168.100.9,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811615
192.168.100.9,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.826350
192.168.100.29,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810769
192.168.100.29,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.829044
192.168.100.7,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811734
192.168.100.7,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.829240
192.168.100.11,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810460
192.168.100.11,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.826179
192.168.100.25,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.809992
192.168.100.25,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.829276
192.168.100.14,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.813029
192.168.100.14,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.829157
192.168.100.51,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811370
192.168.100.51,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.829487
192.168.100.34,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810896
192.168.100.34,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.831060
192.168.100.16,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811966
192.168.100.16,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.826579
192.168.100.48,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.812617
192.168.100.48,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.826931
192.168.100.43,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.813638
192.168.100.43,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.829890
192.168.100.4,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.813820
192.168.100.4,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.827458
192.168.100.41,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.813323
192.168.100.41,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.830664
192.168.100.40,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.812940
192.168.100.40,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.830756
192.168.100.53,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811408
192.168.100.53,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.830794
192.168.100.2,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810106
192.168.100.2,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.830890
192.168.100.6,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810268
192.168.100.6,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.829637
192.168.100.97,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826904
192.168.100.97,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842577
192.168.100.69,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.825934
192.168.100.69,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842535
192.168.100.104,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826861
192.168.100.104,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842825
192.168.100.66,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826350
192.168.100.66,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843038
192.168.100.79,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826444
192.168.100.79,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843337
192.168.100.78,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.825706
192.168.100.78,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843593
192.168.100.98,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.825814
192.168.100.98,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843547
192.168.100.61,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826197
192.168.100.61,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843800
192.168.100.62,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.827719
192.168.100.62,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843991
192.168.100.96,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826733
192.168.100.96,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.844072
192.168.100.77,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826158
192.168.100.77,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.841959
192.168.100.102,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826772
192.168.100.102,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842069
192.168.100.87,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826490
192.168.100.87,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842107
192.168.100.73,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826041
192.168.100.73,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842014
192.168.100.82,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826273
192.168.100.82,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.844343
192.168.100.68,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826986
192.168.100.68,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842260
192.168.100.71,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.825996
192.168.100.71,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842302
192.168.100.76,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826100
192.168.100.76,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842361
192.168.100.100,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826689
192.168.100.100,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842411
192.168.100.101,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.825882
192.168.100.101,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842438
192.168.100.74,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.827123
192.168.100.74,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842501
192.168.100.70,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.825966
192.168.100.70,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842633
192.168.100.92,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.825757
192.168.100.92,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.844745
192.168.100.84,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.827668
192.168.100.84,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842868
192.168.100.83,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826321
192.168.100.83,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.844856
192.168.100.81,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.827185
192.168.100.81,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843115
192.168.100.89,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826537
192.168.100.89,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843238
192.168.100.103,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.827494
192.168.100.103,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843293
192.168.100.64,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826828
192.168.100.64,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843390
192.168.100.95,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.827414
192.168.100.95,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843514
192.168.100.75,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.825661
192.168.100.75,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843464
192.168.100.88,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826413
192.168.100.88,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843689
192.168.100.60,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826127
192.168.100.60,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.845462
192.168.100.91,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.827806
192.168.100.91,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843919
192.168.100.93,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.825789
192.168.100.93,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843957
192.168.100.94,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826643
192.168.100.94,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.844016
192.168.100.86,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.825735
192.168.100.86,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.844105
192.168.100.121,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841490
192.168.100.121,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.844187
192.168.100.85,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826383
192.168.100.85,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.842167
192.168.100.80,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826244
192.168.100.80,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.845137
192.168.100.90,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.827328
192.168.100.90,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.845349
192.168.100.99,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.828409
192.168.100.99,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.845316
192.168.100.65,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.827885
192.168.100.65,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.843835
192.168.100.72,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.827064
192.168.100.72,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.845703
192.168.100.63,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826572
192.168.100.63,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.845781
192.168.100.59,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.825619
192.168.100.59,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.846082
192.168.100.67,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.826946
192.168.100.67,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.846026
192.168.100.128,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.844689
192.168.100.128,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858441
192.168.100.155,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842646
192.168.100.155,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858651
192.168.100.122,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841534
192.168.100.122,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858786
192.168.100.114,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841328
192.168.100.114,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.858934
192.168.100.144,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842211
192.168.100.144,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.859137
192.168.100.156,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.843606
192.168.100.156,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.859195
192.168.100.129,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.841673
192.168.100.129,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.859288
192.168.100.145,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842272
192.168.100.145,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.859405
192.168.100.138,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.842129
192.168.100.138,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.859443
