ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.100.20,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.362331
192.168.100.29,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349804
192.168.100.29,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363726
192.168.100.16,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.350458
192.168.100.16,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363899
192.168.100.3,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.348859
192.168.100.3,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.364490
192.168.100.26,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349226
192.168.100.26,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363660
192.168.100.71,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365706
192.168.100.71,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.377928
192.168.100.40,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364118
192.168.100.40,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378233
192.168.100.47,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364227
192.168.100.47,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378508
192.168.100.30,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.363452
192.168.100.30,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378525
192.168.100.74,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365081
192.168.100.74,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378677
192.168.100.43,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364182
192.168.100.43,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378821
192.168.100.37,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365008
192.168.100.37,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378941
192.168.100.72,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364337
192.168.100.72,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.379052
192.168.100.49,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.363960
192.168.100.49,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.379230
192.168.100.63,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.363899
192.168.100.63,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.377726
192.168.100.73,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364547
192.168.100.73,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.377664
192.168.100.34,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.366201
192.168.100.34,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.379491
192.168.100.77,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365130
192.168.100.77,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.377797
192.168.100.39,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.366236
192.168.100.39,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.377959
192.168.100.58,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365167
192.168.100.58,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.379850
192.168.100.54,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.363743
192.168.100.54,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378118
192.168.100.31,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.363401
192.168.100.31,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378407
192.168.100.38,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364082
192.168.100.38,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.380032
192.168.100.66,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.363930
192.168.100.66,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.380073
192.168.100.65,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365266
192.168.100.65,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378187
192.168.100.45,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.363494
192.168.100.45,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.380258
192.168.100.69,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.363639
192.168.100.69,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.380364
192.168.100.50,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365631
192.168.100.50,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.380407
192.168.100.53,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364300
192.168.100.53,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378707
192.168.100.48,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364263
192.168.100.48,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378759
192.168.100.55,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.363810
192.168.100.55,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.380806
192.168.100.51,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.363660
192.168.100.51,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378854
192.168.100.33,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.363573
192.168.100.33,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.379278
192.168.100.61,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.363870
192.168.100.61,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.379441
192.168.100.67,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365682
192.168.100.67,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.379526
192.168.100.75,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365050
192.168.100.75,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.379672
192.168.100.62,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364942
192.168.100.62,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.379745
192.168.100.42,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364834
192.168.100.42,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.379781
192.168.100.52,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365503
192.168.100.52,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.381366
192.168.100.32,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365480
192.168.100.32,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378368
192.168.100.59,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364917
192.168.100.59,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378655
192.168.100.70,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.363979
192.168.100.70,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.381790
192.168.100.68,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.366133
192.168.100.68,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.380651
192.168.100.44,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365301
192.168.100.44,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.380721
192.168.100.46,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364154
192.168.100.46,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.380851
192.168.100.76,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365208
192.168.100.76,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.382101
192.168.100.41,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.363532
192.168.100.41,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.382265
192.168.100.36,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364004
192.168.100.36,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.381007
192.168.100.35,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.366105
192.168.100.35,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.381105
192.168.100.78,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364039
192.168.100.78,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.381455
192.168.100.56,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.364663
192.168.100.56,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.378470
192.168.100.60,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365659
192.168.100.60,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.380762
192.168.100.64,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.365399
192.168.100.64,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.382748
192.168.100.82,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379311
192.168.100.82,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.392964
192.168.100.127,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.380136
192.168.100.127,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393156
192.168.100.114,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379841
192.168.100.114,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393285
192.168.100.136,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.380681
192.168.100.136,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393512
192.168.100.84,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.378839
192.168.100.84,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393545
192.168.100.121,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379577
192.168.100.121,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393706
192.168.100.99,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379240
192.168.100.99,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393753
192.168.100.118,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379047
192.168.100.118,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393881
192.168.100.137,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.378974
192.168.100.137,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393910
192.168.100.104,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.380449
192.168.100.104,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393010
192.168.100.133,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.380249
192.168.100.133,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394047
192.168.100.95,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379160
192.168.100.95,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393044
192.168.100.131,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.380214
192.168.100.131,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394337
192.168.100.103,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.382364
192.168.100.103,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394420
192.168.100.110,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.378994
192.168.100.110,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394594
192.168.100.132,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.381093
192.168.100.132,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394847
192.168.100.134,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379104
192.168.100.134,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394926
192.168.100.90,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379123
192.168.100.90,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394983
192.168.100.129,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379698
192.168.100.129,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393249
192.168.100.108,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.378951
192.168.100.108,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.395092
192.168.100.109,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379768
192.168.100.109,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393320
192.168.100.112,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.378873
192.168.100.112,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393351
192.168.100.101,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.378896
192.168.100.101,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393422
192.168.100.113,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379427
192.168.100.113,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393480
192.168.100.88,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.378749
192.168.100.88,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.395339
192.168.100.98,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.381517
192.168.100.98,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.395453
192.168.100.105,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379280
192.168.100.105,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.393994
192.168.100.81,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379467
192.168.100.81,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394091
192.168.100.97,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.380359
192.168.100.97,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394195
192.168.100.117,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379912
192.168.100.117,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394229
192.168.100.115,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.382055
192.168.100.115,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394300
192.168.100.85,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.378698
192.168.100.85,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394368
192.168.100.100,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379379
192.168.100.100,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394458
192.168.100.122,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.380011
192.168.100.122,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394523
192.168.100.107,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.379728
192.168.100.107,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394560
192.168.100.111,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.382233
192.168.100.111,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.394625
