ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.100.1,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.658051
192.168.100.1,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.663351
192.168.100.25,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657811
192.168.100.25,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.664819
192.168.100.17,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.659506
192.168.100.17,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.664967
192.168.100.27,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.660746
192.168.100.27,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665036
192.168.100.16,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.658637
192.168.100.16,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665001
192.168.100.29,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657904
192.168.100.29,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.663591
192.168.100.9,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.658564
192.168.100.9,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665070
192.168.100.42,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.658304
192.168.100.42,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.663657
192.168.100.7,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657458
192.168.100.7,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665267
192.168.100.20,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.660477
192.168.100.20,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665340
192.168.100.8,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.658751
192.168.100.8,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665382
192.168.100.43,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657643
192.168.100.43,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665487
192.168.100.11,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.659632
192.168.100.11,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.666462
192.168.100.2,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657735
192.168.100.2,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665766
192.168.100.41,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657569
192.168.100.41,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665691
192.168.100.40,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657518
192.168.100.40,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665836
192.168.100.33,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.658099
192.168.100.33,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.664550
192.168.100.45,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657599
192.168.100.45,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.666324
192.168.100.6,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.658490
192.168.100.6,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665618
192.168.100.66,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672893
192.168.100.66,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.679383
192.168.100.67,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.673764
192.168.100.67,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.679675
192.168.100.48,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672765
192.168.100.48,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.679706
192.168.100.80,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.673403
192.168.100.80,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.679963
192.168.100.74,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672961
192.168.100.74,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680159
192.168.100.61,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.674297
192.168.100.61,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680280
192.168.100.47,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672144
192.168.100.47,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680339
192.168.100.72,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672933
192.168.100.72,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680634
192.168.100.87,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.674232
192.168.100.87,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680659
192.168.100.55,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672597
192.168.100.55,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680844
192.168.100.63,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.674837
192.168.100.63,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.681002
192.168.100.85,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672552
192.168.100.85,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.681029
192.168.100.84,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.674734
192.168.100.84,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.681345
192.168.100.49,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672916
192.168.100.49,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.679644
192.168.100.83,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672499
192.168.100.83,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.681570
192.168.100.60,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672707
192.168.100.60,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.681611
192.168.100.78,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.674910
192.168.100.78,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.679789
192.168.100.52,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672381
192.168.100.52,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680109
192.168.100.50,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.673381
192.168.100.50,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.679413
192.168.100.51,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.674430
192.168.100.51,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680201
192.168.100.73,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.674495
192.168.100.73,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680378
192.168.100.65,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672867
192.168.100.65,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.679339
192.168.100.58,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.674758
192.168.100.58,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680502
192.168.100.57,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672198
192.168.100.57,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.682157
192.168.100.76,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.673332
192.168.100.76,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680603
192.168.100.68,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672245
192.168.100.68,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.682314
192.168.100.53,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.674986
192.168.100.53,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680790
192.168.100.79,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.674192
192.168.100.79,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680900
192.168.100.71,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672317
192.168.100.71,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680933
192.168.100.81,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.674694
192.168.100.81,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.682712
192.168.100.88,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.673711
192.168.100.88,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.682744
192.168.100.54,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672531
192.168.100.54,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.681230
192.168.100.69,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672279
192.168.100.69,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.681305
192.168.100.62,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672789
192.168.100.62,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.679874
192.168.100.75,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.673025
192.168.100.75,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680024
192.168.100.59,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.672666
192.168.100.59,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.681775
192.168.100.70,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.673118
192.168.100.70,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.680544
192.168.100.82,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.673160
192.168.100.82,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.681399
192.168.100.64,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.675057
192.168.100.64,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.679614
192.168.100.77,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.674159
192.168.100.77,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.682526
192.168.100.86,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.673606
192.168.100.86,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.679519
192.168.100.116,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.688520
192.168.100.116,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.694616
192.168.100.108,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.688085
192.168.100.108,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.695016
192.168.100.91,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.688006
192.168.100.91,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.695490
192.168.100.106,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.688924
192.168.100.106,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.694673
192.168.100.117,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.688694
192.168.100.117,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.695829
192.168.100.147,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.689869
192.168.100.147,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.694779
192.168.100.103,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.689620
192.168.100.103,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.695941
192.168.100.104,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.687640
192.168.100.104,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.696151
192.168.100.123,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.689796
192.168.100.123,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.696187
192.168.100.115,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.690477
192.168.100.115,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.696251
192.168.100.101,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.687568
192.168.100.101,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.694753
192.168.100.100,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.687612
192.168.100.100,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.696499
192.168.100.96,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.687526
192.168.100.96,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.694866
192.168.100.141,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.687932
192.168.100.141,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.694926
192.168.100.140,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.691224
192.168.100.140,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.696778
192.168.100.118,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.691348
192.168.100.118,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.696936
192.168.100.135,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.690242
192.168.100.135,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.696965
192.168.100.128,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.689257
192.168.100.128,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.697075
192.168.100.92,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.687981
192.168.100.92,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.695124
192.168.100.129,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.690129
192.168.100.129,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.695160
192.168.100.107,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.689043
192.168.100.107,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.695227
192.168.100.146,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.688435
192.168.100.146,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.697289
192.168.100.109,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.688188
192.168.100.109,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.695286
192.168.100.131,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.689932
192.168.100.131,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.695372
192.168.100.137,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.690314
192.168.100.137,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.695443
192.168.100.95,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.687657
192.168.100.95,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.695539
